State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
AL,Maplesville,40.14506172839506,39.65,44.56830065359476,0.0,0.0,36.7,44.65833333333333,0.0
AL,Marbury,42.03333333333334,29.116666666666667,45.37795698924733,0.0,0.0,47.083333333333336,0.0,0.0
AL,Marion,40.829166666666666,0.0,45.54890350877193,0.0,0.0,0.0,0.0,0.0
AL,Marion Junction,0.0,0.0,44.19028629856851,0.0,0.0,29.6,0.0,0.0
AL,Mathews,35.14,0.0,45.52432432432431,0.0,0.0,52.65,0.0,0.0
AL,Maylene,29.716666666666665,0.0,41.65,0.0,0.0,0.0,0.0,0.0
AL,Mc Calla,39.5620218579235,38.58,52.57781124497989,254.71666666666667,0.0,35.894444444444446,29.433333333333334,29.20555555555556
AL,Mc Intosh,0.0,0.0,44.077555555555556,0.0,0.0,0.0,0.0,0.0
AL,Mc Kenzie,36.88611111111111,0.0,43.58932291666666,21136.475,0.0,0.0,0.0,0.0
AL,Mentone,0.0,0.0,45.24479166666666,0.0,0.0,46.916666666666664,0.0,0.0
AL,Meridianville,59.36666666666667,0.0,46.67984848484849,0.0,0.0,74.56666666666666,0.0,0.0
AL,Midland City,29.9,0.0,45.23876404494383,0.0,0.0,43.11666666666667,0.0,0.0
AL,Midway,0.0,0.0,47.17205128205129,0.0,0.0,0.0,0.0,0.0
AL,Millbrook,41.481944444444444,35.87857142857143,46.62252252252252,56880.0,0.0,0.0,29.3,0.0
AL,Millport,0.0,0.0,45.21715686274511,0.0,0.0,29.033333333333335,0.0,0.0
AL,Millry,0.0,0.0,45.62424242424243,0.0,0.0,0.0,0.0,0.0
AL,Minter,0.0,0.0,46.01111111111112,0.0,0.0,0.0,0.0,0.0
AL,Mobile,43.42422043010757,38.342926356589146,49.766055656382505,538.867149758454,540.0,77.63383233532932,40.17263374485597,29.56666666666667
AL,Monroeville,0.0,0.0,52.88437500000001,0.0,0.0,60.916666666666664,0.0,0.0
AL,Montevallo,41.062820512820515,0.0,44.812359550561794,0.0,0.0,44.709523809523816,34.65,0.0
AL,Montgomery,41.48115823817294,37.06864686468649,47.492905982906066,19449.647058823524,540.0,53.98447837150124,43.8344827586207,44.31666666666667
AL,Moody,34.577777777777776,0.0,48.75995024875621,0.0,0.0,0.0,120.0,0.0
AL,Morris,0.0,0.0,45.13076923076922,0.0,0.0,0.0,0.0,0.0
AL,Moulton,49.55555555555555,0.0,44.00990338164251,660.0,0.0,0.0,0.0,0.0
AL,Moundville,40.4625,44.61666666666667,47.403589743589755,0.0,0.0,44.61666666666667,0.0,0.0
AL,Mount Hope,59.75,0.0,41.783333333333324,0.0,0.0,0.0,0.0,0.0
AL,Mount Olive,0.0,0.0,47.904545454545456,0.0,0.0,0.0,0.0,0.0
AL,Mount Vernon,44.84722222222223,59.63333333333333,46.94181818181817,0.0,0.0,51.599999999999994,0.0,0.0
AL,Mountain Brk,43.25802469135802,0.0,44.724999999999994,0.0,0.0,34.361111111111114,0.0,0.0
AL,Mulga,0.0,0.0,56.96666666666667,0.0,0.0,0.0,0.0,0.0
AL,Munford,0.0,0.0,51.60288461538461,0.0,0.0,0.0,0.0,0.0
AL,Muscadine,0.0,0.0,60.499537037037044,0.0,0.0,44.36666666666667,0.0,0.0
AL,Muscle Shoals,28.53333333333333,0.0,45.04471766848817,300.0,0.0,41.55,0.0,0.0
AL,Nauvoo,0.0,0.0,47.91869918699186,0.0,0.0,0.0,0.0,0.0
AL,New Brockton,0.0,0.0,46.07820512820513,0.0,0.0,0.0,0.0,0.0
AL,New Hope,0.0,0.0,44.673469387755105,0.0,0.0,29.35,0.0,0.0
AL,New Market,0.0,0.0,48.539166666666674,0.0,0.0,0.0,0.0,0.0
AL,Newbern,44.75,0.0,53.56770833333333,0.0,0.0,0.0,0.0,0.0
AL,Newell,0.0,0.0,49.65,0.0,0.0,0.0,0.0,0.0
AL,Newton,0.0,0.0,49.28592342342343,45447.683333333334,0.0,50.275,0.0,0.0
AL,Newville,0.0,0.0,47.60180722891563,14133.183333333332,0.0,47.28333333333333,0.0,0.0
AL,Northport,39.9906289308176,33.06282051282051,51.02062812276944,12352.441666666666,0.0,47.4719696969697,35.45,0.0
AL,Notasulga,63.224999999999994,29.733333333333334,46.836274509803914,0.0,0.0,0.0,0.0,0.0
AL,Oakman,0.0,0.0,44.78235294117647,0.0,0.0,0.0,0.0,0.0
AL,Odenville,0.0,0.0,51.738065843621406,0.0,0.0,42.06666666666667,120.0,0.0
AL,Ohatchee,0.0,0.0,44.01011904761905,0.0,0.0,29.4,0.0,0.0
AL,Oneonta,48.438497652582164,0.0,45.3526717557252,0.0,0.0,50.526315789473685,32.69,0.0
AL,Opelika,39.924166666666665,40.65416666666667,48.950910176066884,17584.291666666664,0.0,57.65833333333333,44.75833333333334,0.0
AL,Opp,0.0,0.0,45.0695,85750.56666666667,0.0,0.0,0.0,0.0
AL,Orange Beach,52.18333333333334,0.0,58.47653609831027,0.0,0.0,70.2547619047619,0.0,0.0
AL,Orrville,0.0,0.0,49.71703703703703,0.0,0.0,0.0,0.0,0.0
AL,Owens Cross Roads,36.95833333333333,0.0,46.12538759689923,22494.45,0.0,0.0,0.0,0.0
AL,Oxford,51.153333333333336,38.443333333333335,49.96920045045043,0.0,0.0,64.59583333333333,59.76666666666666,0.0
AL,Ozark,0.0,0.0,44.84578853046595,0.0,0.0,42.55833333333334,0.0,0.0
AL,Paint Rock,0.0,0.0,51.86111111111111,0.0,0.0,0.0,0.0,0.0
AL,Pansey,0.0,0.0,44.26025641025641,0.0,0.0,0.0,0.0,0.0
AL,Parrish,0.0,0.0,44.680952380952384,0.0,0.0,0.0,0.0,0.0
AL,Pelham,42.29384057971014,47.60000000000001,54.167190107722675,11423.012499999999,0.0,64.86820987654323,61.1462962962963,0.0
AL,Pell City,42.23012820512822,28.233333333333334,49.310696517412964,0.0,0.0,103.96916666666667,0.0,29.65
AL,Perdido,47.54444444444445,0.0,59.74464285714287,0.0,0.0,59.233333333333334,0.0,0.0
AL,Peterman,0.0,0.0,73.36071428571428,0.0,0.0,0.0,0.0,0.0
AL,Phenix City,44.59166666666667,0.0,40.78121061359865,11787.969444444445,0.0,50.13715596330274,0.0,0.0
AL,Phil Campbell,0.0,0.0,47.86111111111113,0.0,0.0,72.48333333333333,0.0,0.0
AL,Pickensville,44.71666666666667,0.0,49.47777777777778,0.0,0.0,0.0,0.0,0.0
AL,Piedmont,29.483333333333334,0.0,46.67139175257733,0.0,0.0,59.6,0.0,0.0
AL,Pike Road,36.14259259259259,29.53333333333333,45.145909090909086,0.0,0.0,42.95,0.0,0.0
AL,Pine Apple,0.0,0.0,56.33674540682417,0.0,0.0,0.0,0.0,0.0
AL,Pine Hill,0.0,0.0,49.08207070707067,0.0,0.0,0.0,0.0,0.0
AL,Pinson,41.72166666666667,60.125,48.42850877192982,0.0,0.0,29.411111111111108,0.0,0.0
AL,Pisgah,0.0,0.0,50.68333333333333,0.0,0.0,0.0,0.0,0.0
AL,Pittsview,37.5,0.0,38.99498207885304,0.0,0.0,29.083333333333332,87.31666666666666,0.0
AL,Plantersville,49.66111111111112,0.0,47.24305555555555,0.0,0.0,44.61666666666667,0.0,0.0
AL,Pleasant Grove,0.0,0.0,41.37222222222223,0.0,0.0,0.0,0.0,0.0
AL,Prattville,43.98943661971831,34.55588235294118,45.654488711819326,68738.96666666666,0.0,56.10000000000001,36.925,89.08333333333333
AL,Princeton,0.0,0.0,41.65833333333333,0.0,0.0,0.0,0.0,0.0
AL,Quinton,33.2875,29.6,51.38650793650794,0.0,0.0,0.0,0.0,0.0
AL,Ragland,0.0,0.0,45.096428571428575,450.0,0.0,0.0,0.0,0.0
AL,Rainbow City,0.0,0.0,46.45342465753424,0.0,0.0,0.0,0.0,0.0
AL,Rainsville,0.0,0.0,56.565,41367.433333333334,0.0,0.0,0.0,0.0
AL,Ralph,0.0,0.0,43.696666666666665,0.0,0.0,0.0,0.0,0.0
AL,Ramer,29.566666666666666,0.0,43.71388888888888,199536.28333333333,0.0,39.33888888888889,0.0,0.0
AL,Ranburne,0.0,0.0,46.900000000000006,0.0,0.0,0.0,0.0,0.0
AL,Randolph,49.03333333333333,0.0,44.93333333333334,0.0,0.0,0.0,0.0,0.0
AL,Range,0.0,0.0,44.57222222222222,0.0,0.0,0.0,0.0,0.0
AL,Red Bay,0.0,0.0,41.54102564102564,0.0,0.0,29.316666666666666,0.0,0.0
AL,Red Level,74.6,0.0,45.453703703703724,0.0,0.0,0.0,0.0,0.0
AL,Reform,35.233333333333334,29.666666666666668,44.475231481481494,0.0,0.0,0.0,0.0,0.0
AL,Remlap,44.364285714285714,0.0,45.08888888888888,0.0,0.0,99.63888888888887,74.83333333333333,0.0
AL,Repton,0.0,0.0,45.36025641025641,0.0,0.0,52.53333333333333,0.0,0.0
AL,Riverside,31.90833333333333,0.0,46.8673245614035,0.0,0.0,131.35,52.175,0.0
AL,Roanoke,0.0,0.0,45.224523809523824,108721.0,0.0,51.66666666666667,0.0,0.0
AL,Robertsdale,38.888194444444444,30.989583333333332,51.061799719887944,2450.388888888889,0.0,54.81833333333333,29.233333333333334,0.0
AL,Rockford,59.75,28.683333333333334,47.457070707070706,0.0,0.0,0.0,0.0,0.0
AL,Rogersville,0.0,0.0,45.071604938271626,169360.5,0.0,0.0,0.0,0.0
AL,Russellville,29.65,0.0,44.20206349206349,5709.716666666666,0.0,0.0,0.0,0.0
AL,Rutledge,0.0,0.0,43.8686274509804,0.0,0.0,0.0,0.0,0.0
AL,Safford,0.0,0.0,44.19252873563219,0.0,0.0,0.0,0.0,0.0
AL,Saint Stephens,0.0,0.0,51.1,0.0,0.0,0.0,0.0,0.0
AL,Salem,0.0,0.0,42.80920398009948,0.0,0.0,50.733333333333334,0.0,0.0
AL,Samson,0.0,0.0,46.526495726495725,0.0,0.0,0.0,0.0,0.0
AL,Saraland,46.33803418803418,44.49166666666667,46.5820833333333,2504.4742424242427,0.0,59.300000000000004,29.716666666666665,0.0
AL,Sardis,0.0,0.0,46.817857142857136,0.0,0.0,0.0,0.0,0.0
AL,Satsuma,44.32166666666667,29.400000000000002,44.75597014925373,15378.188888888888,0.0,0.0,0.0,0.0
AL,Sawyerville,29.55,0.0,47.993750000000006,0.0,0.0,29.016666666666666,0.0,0.0
AL,Scottsboro,49.59444444444444,29.316666666666666,44.96753812636164,0.0,0.0,42.78333333333333,0.0,0.0
AL,Seale,0.0,0.0,40.93545454545456,0.0,0.0,0.0,0.0,0.0
AL,Section,0.0,0.0,44.95212765957446,0.0,0.0,29.533333333333335,0.0,0.0
AL,Selma,54.550000000000004,0.0,47.627380952380946,60618.76666666666,0.0,46.74583333333333,0.0,0.0
AL,Seminole,44.6,0.0,46.5625,0.0,0.0,0.0,0.0,0.0
AL,Semmes,49.21879432624113,44.675,46.94065675340766,0.0,0.0,45.65185185185186,0.0,0.0
AL,Sheffield,28.683333333333334,0.0,45.42583333333333,0.0,0.0,48.325,0.0,0.0
AL,Shelby,29.833333333333332,0.0,46.56041666666667,0.0,0.0,59.5,29.716666666666665,0.0
AL,Shorter,39.777222222222214,31.0952380952381,46.58378995433791,12240.0,0.0,37.93888888888889,44.61666666666667,0.0
AL,Shorterville,0.0,0.0,39.18333333333333,0.0,0.0,0.0,0.0,0.0
AL,Silas,0.0,0.0,57.226923076923086,0.0,0.0,45.36666666666667,0.0,0.0
AL,Silverhill,59.53333333333333,59.35,47.219047619047615,0.0,0.0,0.0,0.0,0.0
AL,Skipperville,0.0,0.0,51.92777777777778,0.0,0.0,0.0,0.0,0.0
AL,Slocomb,0.0,0.0,46.55507246376811,0.0,0.0,0.0,0.0,0.0
AL,Smiths Station,87.78333333333333,0.0,43.29230769230768,234860.85,0.0,43.56666666666667,0.0,0.0
AL,Somerville,29.766666666666666,0.0,44.00793650793651,0.0,0.0,29.683333333333334,0.0,0.0
AL,Spanish Fort,42.749264705882354,35.1904761904762,47.004049295774685,113159.27948717949,0.0,60.88333333333335,46.56376811594203,0.0
AL,Springville,36.34861111111111,45.03333333333333,49.682444444444435,29.316666666666666,0.0,52.15,0.0,0.0
AL,Spruce Pine,0.0,0.0,43.48725490196078,0.0,0.0,0.0,0.0,0.0
AL,Stanton,59.78333333333333,59.55,42.388888888888886,0.0,0.0,0.0,0.0,0.0
AL,Stapleton,40.891666666666666,0.0,47.11538461538461,0.0,0.0,0.0,0.0,0.0
AL,Steele,29.61111111111111,0.0,49.82188139059304,0.0,0.0,28.583333333333332,0.0,29.716666666666665
AL,Sterrett,44.76111111111112,30.4,45.72077625570776,0.0,0.0,29.561111111111114,29.616666666666667,0.0
AL,Stevenson,0.0,0.0,44.35034722222222,0.0,0.0,0.0,44.56666666666667,0.0
AL,Stockton,0.0,0.0,48.486666666666665,0.0,0.0,104.91666666666667,0.0,0.0
AL,Sulligent,29.683333333333334,0.0,45.684374999999996,0.0,0.0,29.333333333333332,0.0,0.0
AL,Sumiton,0.0,0.0,41.12222222222223,0.0,0.0,0.0,0.0,0.0
AL,Summerdale,59.8,0.0,55.70000000000002,0.0,0.0,0.0,0.0,0.0
AL,Sweet Water,0.0,0.0,59.87184684684686,0.0,0.0,0.0,0.0,0.0
AL,Sylacauga,32.959259259259255,29.116666666666667,45.490736342042744,29.583333333333336,0.0,38.03333333333333,0.0,0.0
AL,Sylvania,0.0,0.0,49.416666666666664,0.0,0.0,0.0,0.0,0.0
AL,Talladega,36.92916666666667,0.0,45.597936507936495,0.0,0.0,0.0,0.0,0.0
AL,Tallassee,0.0,0.0,45.601960784313725,0.0,0.0,0.0,0.0,0.0
AL,Tanner,56.53333333333334,0.0,51.16013779527562,550.6777777777778,0.0,124.35666666666667,91.21111111111111,0.0
AL,Theodore,44.209920634920614,48.628571428571426,46.28738262910797,6941.8,0.0,44.607575757575766,29.325,0.0
AL,Thomaston,0.0,0.0,65.47682648401822,0.0,0.0,0.0,0.0,0.0
AL,Thomasville,0.0,0.0,45.16397849462363,0.0,0.0,0.0,0.0,0.0
AL,Thorsby,42.27619047619047,59.44166666666666,45.232748538011684,0.0,0.0,28.9,0.0,0.0
AL,Tibbie,0.0,0.0,46.38333333333334,0.0,0.0,0.0,0.0,0.0
AL,Titus,44.46666666666667,0.0,44.44333333333332,0.0,0.0,0.0,0.0,0.0
AL,Toney,37.291666666666664,0.0,46.26212121212121,0.0,0.0,0.0,0.0,0.0
AL,Town Creek,0.0,0.0,44.04683908045978,600.0,0.0,44.6,0.0,0.0
AL,Townley,0.0,0.0,47.946296296296296,0.0,0.0,0.0,0.0,0.0
AL,Toxey,0.0,0.0,48.22187500000001,0.0,0.0,0.0,0.0,0.0
AL,Trafford,47.916666666666664,0.0,53.88333333333333,0.0,0.0,49.705555555555556,0.0,0.0
AL,Trenton,0.0,0.0,49.166666666666664,0.0,0.0,0.0,0.0,0.0
AL,Trinity,29.583333333333332,0.0,43.3811111111111,0.0,0.0,0.0,0.0,0.0
AL,Troy,44.333333333333336,0.0,48.266431924882625,70468.05416666667,540.0,57.59743589743591,47.15,0.0
AL,Trussville,37.16166666666667,29.716666666666665,52.480337078651665,0.0,0.0,42.96944444444444,0.0,0.0
AL,Tuscaloosa,41.8909884801189,35.55492957746478,55.086255305256394,55994.094607843144,540.0,51.84259259259258,38.45,29.216666666666665
AL,Tuscumbia,29.816666666666666,0.0,45.94508076358297,468.8833333333333,0.0,43.50833333333333,0.0,0.0
AL,Tuskegee,34.21041666666667,0.0,44.24237288135595,453.7388888888889,0.0,44.69166666666666,0.0,0.0
AL,Tuskegee Institute,0.0,0.0,41.96666666666666,0.0,0.0,0.0,0.0,0.0
AL,Tyler,0.0,0.0,45.802906976744175,0.0,0.0,53.46111111111111,0.0,0.0
AL,Union Grove,29.833333333333332,0.0,43.782258064516135,0.0,0.0,0.0,0.0,0.0
AL,Union Springs,59.71666666666667,0.0,45.13173076923078,0.0,0.0,28.616666666666667,0.0,0.0
AL,Uniontown,0.0,0.0,43.571256038647356,0.0,0.0,29.533333333333335,0.0,0.0
AL,Uriah,0.0,0.0,49.48125,0.0,0.0,0.0,0.0,0.0
AL,Valley,37.475,0.0,44.81993006993004,247.31666666666666,0.0,72.88333333333334,0.0,0.0
AL,Valley Grande,0.0,0.0,46.22692307692308,0.0,0.0,36.6,0.0,0.0
AL,Valley Head,0.0,0.0,45.84814814814814,3043.3833333333337,0.0,0.0,29.35,0.0
AL,Vance,39.35055555555555,29.438888888888886,44.27380952380952,61860.0,0.0,29.483333333333334,29.433333333333334,0.0
AL,Vandiver,59.59166666666667,0.0,43.989999999999995,0.0,0.0,73.71666666666667,0.0,0.0
AL,Verbena,41.14826388888888,29.555555555555557,45.19442028985508,184340.13333333333,0.0,35.478571428571435,74.875,0.0
AL,Vernon,0.0,0.0,43.96500000000002,0.0,0.0,0.0,0.0,0.0
AL,Vestavia,42.69000000000001,56.166666666666664,47.35769656699888,234.9,0.0,50.12435897435897,51.93333333333334,0.0
AL,Vina,0.0,0.0,43.224444444444444,0.0,0.0,0.0,0.0,0.0
AL,Vincent,44.49166666666667,0.0,48.00815412186382,0.0,0.0,43.83333333333333,0.0,0.0
AL,Vinegar Bend,0.0,0.0,84.40467289719628,0.0,0.0,111.3,0.0,0.0
AL,Vinemont,84.60555555555555,0.0,45.608212560386484,0.0,0.0,0.0,0.0,0.0
AL,Vredenburgh,0.0,0.0,46.29444444444445,0.0,0.0,0.0,0.0,0.0
AL,Wadley,0.0,0.0,49.077083333333334,0.0,0.0,0.0,0.0,0.0
AL,Wagarville,41.038888888888884,0.0,44.46021505376345,0.0,0.0,0.0,0.0,0.0
AL,Ward,0.0,0.0,46.056666666666665,0.0,0.0,0.0,0.0,0.0
AL,Warrior,44.54604519774012,39.550000000000004,61.95914728682176,15595.291666666666,0.0,78.80457516339868,39.50555555555556,0.0
AL,Waterloo,0.0,0.0,48.92777777777777,0.0,0.0,0.0,0.0,0.0
AL,Waverly,0.0,0.0,44.17105263157894,0.0,0.0,0.0,0.0,0.0
AL,Weaver,0.0,0.0,41.083333333333336,0.0,0.0,0.0,0.0,0.0
AL,Webb,0.0,0.0,43.456250000000004,0.0,0.0,0.0,0.0,0.0
AL,Wedowee,0.0,0.0,52.71758304696449,0.0,0.0,51.45666666666667,0.0,0.0
AL,Wellington,0.0,0.0,43.28333333333334,0.0,0.0,0.0,0.0,0.0
AL,West Blocton,0.0,0.0,43.01770833333333,0.0,0.0,28.083333333333332,0.0,0.0
AL,Wetumpka,38.15,0.0,48.195164960182034,0.0,0.0,50.269999999999996,0.0,0.0
AL,Whatley,34.70833333333333,0.0,44.89923076923079,0.0,0.0,0.0,0.0,0.0
AL,Wilmer,50.55,0.0,50.718384295960725,0.0,0.0,82.55740740740741,0.0,0.0
AL,Wilsonville,42.291666666666664,29.416666666666668,51.14646464646464,0.0,0.0,0.0,0.0,0.0
AL,Winfield,36.891666666666666,0.0,43.72559523809524,0.0,0.0,0.0,0.0,0.0
AL,Wing,0.0,0.0,42.156060606060606,0.0,0.0,0.0,0.0,0.0
AL,Woodland,0.0,0.0,48.83055555555555,0.0,0.0,0.0,0.0,0.0
AL,Woodstock,82.23333333333333,0.0,46.41515151515151,0.0,0.0,0.0,0.0,0.0
AL,Woodville,0.0,0.0,44.05376344086021,0.0,0.0,0.0,0.0,0.0
AL,York,41.666666666666664,28.950000000000003,46.905255255255256,32413.133333333335,0.0,0.0,0.0,0.0
AR,Adona,0.0,0.0,46.80416666666667,0.0,0.0,0.0,0.0,0.0
AR,Alexander,0.0,0.0,45.989080459770115,0.0,0.0,46.233333333333334,0.0,0.0
AR,Alicia,0.0,0.0,42.69,0.0,0.0,0.0,0.0,0.0
AR,Alma,0.0,0.0,46.22819148936173,68513.75833333333,0.0,1396.0777777777778,0.0,0.0
AR,Almyra,0.0,0.0,46.305555555555564,0.0,0.0,0.0,0.0,0.0
AR,Alpena,0.0,0.0,46.14141414141414,0.0,0.0,0.0,0.0,0.0
AR,Altheimer,0.0,0.0,44.66666666666667,0.0,0.0,0.0,0.0,0.0
AR,Altus,0.0,0.0,46.692424242424245,0.0,0.0,0.0,0.0,0.0
AR,Amagon,0.0,0.0,43.49444444444444,0.0,0.0,41.5,0.0,0.0
AR,Amity,0.0,0.0,42.72083333333333,0.0,0.0,0.0,0.0,0.0
AR,Arkadelphia,0.0,0.0,48.47577996715929,52643.066666666666,0.0,476.95000000000005,0.0,0.0
AR,Arkansas City,0.0,0.0,49.19583333333334,0.0,0.0,0.0,0.0,0.0
AR,Ash Flat,0.0,0.0,43.606944444444444,0.0,0.0,0.0,0.0,0.0
AR,Ashdown,0.0,0.0,43.230707762557074,104577.30416666667,0.0,0.0,0.0,0.0
AR,Atkins,0.0,0.0,51.710628019323686,38039.27777777778,0.0,47.608333333333334,0.0,0.0
AR,Augusta,0.0,0.0,47.184456928838934,61314.08750000001,0.0,1642.35,0.0,0.0
AR,Austin,0.0,0.0,45.27611940298506,295416.5083333333,0.0,0.0,0.0,0.0
AR,Bald Knob,0.0,0.0,46.08810975609757,66597.73333333334,0.0,53.42777777777778,0.0,0.0
AR,Banks,0.0,0.0,43.42575757575758,0.0,0.0,0.0,0.0,0.0
AR,Barling,0.0,0.0,45.764583333333334,0.0,0.0,149.06666666666666,0.0,0.0
AR,Bassett,0.0,0.0,46.24920634920635,0.0,0.0,0.0,0.0,0.0
AR,Batesville,0.0,0.0,46.28021541950111,31721.540740740737,0.0,0.0,0.0,0.0
AR,Bauxite,0.0,0.0,42.572549019607834,0.0,0.0,41.31666666666667,0.0,0.0
AR,Bay,0.0,0.0,43.63333333333333,0.0,0.0,0.0,0.0,0.0
AR,Bearden,0.0,0.0,42.01136363636363,0.0,0.0,0.0,0.0,0.0
AR,Bee Branch,0.0,0.0,50.865873015873,0.0,0.0,0.0,0.0,0.0
AR,Beebe,29.766666666666666,0.0,47.476791277258556,54835.225000000006,0.0,0.0,0.0,0.0
AR,Beech Grove,0.0,0.0,45.459259259259255,0.0,0.0,0.0,0.0,0.0
AR,Bella Vista,0.0,0.0,54.056314699792935,0.0,0.0,0.0,0.0,0.0
AR,Belleville,0.0,0.0,48.03333333333334,0.0,0.0,0.0,0.0,0.0
AR,Benton,36.79166666666667,0.0,48.295120274914076,59855.54666666667,0.0,173.59074074074073,27.033333333333335,0.0
AR,Bentonville,0.0,0.0,57.09655014850356,240193.54444444444,0.0,70.37824074074074,44.516666666666666,0.0
AR,Berryville,0.0,0.0,47.092372881355935,278869.19999999995,0.0,59.666666666666664,0.0,0.0
AR,Bethel Heights,0.0,0.0,55.35833333333334,130491.8,0.0,0.0,0.0,0.0
AR,Big Flat,0.0,0.0,47.15555555555556,0.0,0.0,0.0,0.0,0.0
AR,Big Rock,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0
AR,Bigelow,0.0,0.0,48.88472222222222,0.0,0.0,0.0,0.0,0.0
AR,Biggers,0.0,0.0,45.35066666666667,0.0,0.0,0.0,0.0,0.0
AR,Biscoe,0.0,0.0,49.47789598108749,109419.75,0.0,63.48166666666666,0.0,0.0
AR,Bismarck,0.0,0.0,45.86739130434783,0.0,0.0,0.0,0.0,0.0
AR,Black Oak,0.0,0.0,44.03666666666667,0.0,0.0,0.0,0.0,0.0
AR,Black Rock,0.0,0.0,45.83055555555555,64198.64444444444,0.0,0.0,0.0,72813.7
AR,Blevins,0.0,0.0,42.85925925925926,0.0,0.0,0.0,0.0,0.0
AR,Bluff City,0.0,0.0,42.7,0.0,0.0,0.0,0.0,0.0
AR,Bluffton,0.0,0.0,46.43333333333333,0.0,0.0,0.0,0.0,0.0
AR,Blytheville,134.61666666666667,0.0,46.40678807947016,3258.827777777778,0.0,1102.3595238095238,0.0,0.0
AR,Boles,0.0,0.0,45.05628019323672,0.0,0.0,0.0,0.0,0.0
AR,Bonnerdale,0.0,0.0,46.531481481481485,0.0,0.0,0.0,0.0,0.0
AR,Bono,29.1,0.0,45.876086956521746,0.0,0.0,3679.283333333333,0.0,0.0
AR,Boone,0.0,0.0,41.53333333333333,0.0,0.0,0.0,0.0,0.0
AR,Booneville,0.0,0.0,45.86617647058822,0.0,0.0,0.0,0.0,0.0
AR,Bradford,0.0,0.0,42.75408496732028,0.0,0.0,0.0,0.0,0.0
AR,Bradley,0.0,0.0,46.16515151515152,0.0,0.0,0.0,0.0,0.0
AR,Branch,0.0,0.0,61.43333333333334,0.0,0.0,0.0,0.0,0.0
AR,Brickeys,0.0,0.0,41.45833333333333,0.0,0.0,0.0,0.0,0.0
AR,Briggsville,0.0,0.0,45.59166666666667,0.0,0.0,0.0,0.0,0.0
AR,Brinkley,40.15833333333333,0.0,49.14661458333334,64265.28333333333,0.0,1264.175,0.0,0.0
AR,Brockwell,0.0,0.0,41.30833333333334,0.0,0.0,0.0,0.0,0.0
AR,Brookland,0.0,0.0,47.78617886178861,0.0,0.0,0.0,0.0,0.0
AR,Bryant,0.0,0.0,49.47429193899785,284625.11666666664,0.0,76.90416666666667,120.0,0.0
AR,Buckner,0.0,0.0,47.9,0.0,0.0,0.0,0.0,0.0
AR,Burdette,0.0,0.0,42.266666666666666,0.0,0.0,0.0,0.0,0.0
AR,Cabot,30.0,44.46666666666667,49.777605956471966,152658.36333333334,0.0,91.57499999999999,59.28333333333333,0.0
AR,Caddo Gap,0.0,0.0,44.416666666666664,0.0,0.0,0.0,0.0,0.0
AR,Caddo Valley,0.0,0.0,43.595333333333336,0.0,0.0,0.0,0.0,0.0
AR,Calico Rock,0.0,0.0,48.5037037037037,103794.175,0.0,0.0,0.0,0.0
AR,Camden,0.0,0.0,45.04432367149759,84744.45,0.0,2528.7833333333333,0.0,0.0
AR,Camp,0.0,0.0,44.06666666666666,0.0,0.0,0.0,0.0,0.0
AR,Canehill,0.0,0.0,0.0,352296.7166666667,0.0,0.0,0.0,0.0
AR,Caraway,0.0,0.0,46.016666666666666,0.0,0.0,0.0,0.0,0.0
AR,Carlisle,44.425,0.0,51.62331691297206,117503.5,0.0,1530.2404761904763,0.0,0.0
AR,Carthage,0.0,0.0,43.40222222222222,0.0,0.0,0.0,0.0,0.0
AR,Casa,0.0,0.0,48.577777777777776,0.0,0.0,0.0,0.0,0.0
AR,Cash,0.0,0.0,44.90833333333333,326579.0,0.0,1532.9666666666665,0.0,0.0
AR,Casscoe,0.0,0.0,0.0,0.0,0.0,276.6166666666667,0.0,0.0
AR,Cave City,0.0,0.0,45.383962264150945,0.0,0.0,0.0,0.0,0.0
AR,Cave Springs,0.0,0.0,50.431249999999984,0.0,0.0,0.0,0.0,0.0
AR,Cedarville,0.0,0.0,46.91527777777778,352286.05,0.0,0.0,0.0,0.0
AR,Center Ridge,0.0,0.0,43.220000000000006,0.0,0.0,0.0,0.0,0.0
AR,Centerton,0.0,0.0,44.94107142857143,0.0,0.0,0.0,0.0,0.0
AR,Central City,0.0,0.0,45.36666666666667,0.0,0.0,0.0,0.0,0.0
AR,Charleston,0.0,0.0,45.79888888888888,0.0,0.0,0.0,0.0,0.0
AR,Charlotte,0.0,0.0,41.86666666666667,0.0,0.0,0.0,0.0,0.0
AR,Cherokee Village,0.0,0.0,47.766666666666666,0.0,0.0,0.0,0.0,0.0
AR,Cherry Valley,0.0,0.0,43.24722222222223,0.0,0.0,3552.625,0.0,0.0
AR,Chester,0.0,0.0,44.32490196078432,89777.67777777778,0.0,43.53666666666667,0.0,0.0
AR,Chickasawba,0.0,0.0,41.68333333333333,0.0,0.0,0.0,0.0,0.0
AR,Chidester,0.0,0.0,41.99791666666667,0.0,0.0,0.0,0.0,0.0
AR,Clarendon,0.0,0.0,48.77179487179487,72886.5,0.0,0.0,0.0,0.0
AR,Clarksville,0.0,0.0,46.237634408602155,178702.59166666667,0.0,39.69166666666666,0.0,0.0
