State,County,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
OK,Pittsburg,1,0,366,5,0,6,0,0
OK,Pontotoc,0,0,132,1,0,0,0,0
OK,Pottawatomie,83,4,566,16,0,18,6,0
OK,Pushmataha,0,0,140,4,0,0,0,0
OK,Roger Mills,0,0,91,0,0,0,0,0
OK,Rogers,62,7,268,14,0,29,6,0
OK,Seminole,2,1,241,4,0,3,0,0
OK,Sequoyah,2,0,272,2,0,6,0,0
OK,Stephens,0,0,241,2,0,2,0,0
OK,Texas,0,0,86,1,0,0,0,0
OK,Tillman,0,0,76,0,0,0,0,0
OK,Tulsa,6301,121,4936,505,113,363,89,4
OK,Wagoner,59,3,282,12,0,6,4,0
OK,Washington,1,0,69,1,0,3,0,0
OK,Washita,0,0,154,5,0,3,0,0
OK,Woods,0,0,117,0,0,0,0,0
OK,Woodward,0,0,176,3,0,2,0,0
OR,ALL,9024,1401,121727,950,137,4415,1699,13
OR,Baker,29,4,1911,9,0,38,9,1
OR,Benton,36,3,1548,1,14,21,9,0
OR,Clackamas,352,62,10987,68,0,368,49,1
OR,Clatsop,120,12,2000,5,0,45,34,0
OR,Columbia,105,9,1614,14,0,36,32,0
OR,Coos,136,13,354,4,0,26,26,0
OR,Crook,12,2,233,2,2,16,3,0
OR,Curry,46,0,275,6,0,14,19,0
OR,Deschutes,182,27,3107,34,0,72,55,0
OR,Douglas,251,32,2755,49,0,70,89,0
OR,Gilliam,24,1,881,5,0,10,13,0
OR,Grant,11,1,123,5,2,11,6,1
OR,Harney,12,5,468,1,0,12,7,0
OR,Hood River,46,3,1157,33,0,28,3,0
OR,Jackson,715,84,3064,35,0,146,73,0
OR,Jefferson,62,10,2238,8,0,105,16,0
OR,Josephine,163,12,1898,11,0,55,27,1
OR,Klamath,277,14,3702,5,0,51,32,0
OR,Lake,29,4,287,1,0,17,6,0
OR,Lane,793,134,2361,11,16,147,145,0
OR,Lincoln,110,8,1489,14,0,39,30,0
OR,Linn,305,28,2600,10,0,70,73,1
OR,Malheur,45,13,817,6,0,27,18,0
OR,Marion,363,37,3723,8,6,92,96,0
OR,Morrow,12,4,587,2,0,14,7,0
OR,Multnomah,3416,667,40925,363,95,1751,562,5
OR,Polk,131,12,823,2,0,31,21,0
OR,Sherman,26,11,1147,5,0,26,8,1
OR,Tillamook,64,9,927,7,0,21,21,0
OR,Umatilla,105,23,8475,18,0,186,51,0
OR,Union,42,10,4446,13,0,85,24,1
OR,Wallowa,3,0,16,1,0,12,2,0
OR,Wasco,50,17,2085,14,0,52,33,0
OR,Washington,642,93,11154,169,0,613,72,1
OR,Wheeler,2,1,15,6,0,13,3,0
OR,Yamhill,307,36,1535,5,2,95,25,0
PA,ALL,49486,8822,554691,12032,1883,24844,7503,108
PA,Adams,358,10,8677,25,0,214,17,0
PA,Allegheny,3722,594,45798,2224,273,4567,973,14
PA,Armstrong,22,1,3207,19,0,88,4,0
PA,Beaver,103,15,6141,214,0,196,49,0
PA,Bedford,99,6,6823,107,0,136,19,0
PA,Berks,502,43,13487,187,119,340,36,2
PA,Blair,41,6,4433,39,124,105,12,3
PA,Bradford,2,0,4678,7,0,33,3,0
PA,Bucks,963,165,12240,795,0,469,260,1
PA,Butler,260,23,7871,99,0,388,29,2
PA,Cambria,39,3,6941,51,32,148,20,0
PA,Cameron,0,0,653,3,0,5,3,0
PA,Carbon,67,2,3212,113,0,61,16,0
PA,Centre,250,23,6832,90,49,306,92,1
PA,Chester,826,149,17088,750,0,463,203,3
PA,Clarion,10,0,4031,4,0,66,1,2
PA,Clearfield,212,21,4443,20,0,156,48,1
PA,Clinton,35,2,621,9,0,37,16,0
PA,Columbia,7,1,1880,4,0,78,2,0
PA,Crawford,35,3,5773,28,0,66,0,0
PA,Cumberland,636,109,8117,144,0,329,154,1
PA,Dauphin,766,117,11804,167,178,530,202,1
PA,Delaware,1252,161,35864,763,61,1566,292,1
PA,Elk,8,0,3816,1,0,30,1,0
PA,Erie,74,12,12793,54,101,231,24,1
PA,Fayette,41,4,6084,81,38,166,30,0
PA,Forest,0,0,1499,6,0,16,2,0
PA,Franklin,131,28,11542,142,0,242,36,6
PA,Fulton,27,4,3417,51,0,47,13,1
PA,Greene,23,3,1905,56,0,110,48,0
PA,Harford,1,0,0,0,0,0,1,0
PA,Huntingdon,5,0,3002,34,0,67,7,0
PA,Indiana,25,0,6949,16,0,138,9,1
PA,Jefferson,10,1,3050,6,0,50,4,0
PA,Juniata,4,1,1494,6,0,32,2,1
PA,Lackawanna,64,14,5215,63,73,63,12,1
PA,Lancaster,6604,847,16604,148,0,1085,505,6
PA,Lawrence,41,4,2321,57,0,63,20,1
PA,Lebanon,427,18,2558,38,0,232,20,1
PA,Lehigh,666,82,12250,257,185,381,164,2
PA,Luzerne,75,11,6711,24,26,159,14,0
PA,Lycoming,34,3,4108,12,0,82,7,0
PA,McKean,3,2,5861,6,0,30,6,0
PA,Mckean,1,0,237,8,0,6,0,0
PA,Mercer,22,7,4170,29,0,97,14,0
PA,Mifflin,28,5,2270,15,0,59,12,0
PA,Monroe,64,9,7503,96,1,281,20,0
PA,Montgomery,21040,4071,53005,1729,36,2882,1731,11
PA,Montour,8,0,977,9,0,39,2,0
PA,Northampton,348,28,7990,208,44,310,77,2
PA,Northumberland,106,3,3177,44,0,350,48,1
PA,Perry,20,1,2562,26,0,82,13,0
PA,Philadelphia,2721,794,49800,2138,507,3524,1400,10
PA,Pike,19,6,4992,21,0,145,11,2
PA,Potter,3,3,1310,11,0,24,7,0
PA,Schuylkill,85,10,8567,92,0,223,12,0
PA,Snyder,11,2,3847,18,0,150,5,2
PA,Somerset,63,7,12192,90,0,200,14,1
PA,Sullivan,1,0,848,1,0,9,1,0
PA,Susquehanna,16,1,4170,3,0,55,4,0
PA,Tioga,6,1,4633,5,0,32,5,0
PA,Union,22,1,2251,16,33,67,5,1
PA,Venango,13,1,7909,19,0,62,18,0
PA,Warren,4,1,3892,15,0,26,0,0
PA,Washington,243,14,6203,213,1,443,108,4
PA,Wayne,4,1,1519,11,0,47,0,0
PA,Westmoreland,598,31,15068,170,0,587,143,12
PA,Wyoming,0,0,1798,1,0,13,1,0
PA,York,5570,1337,12008,124,2,1560,476,9
RI,ALL,4102,934,44086,345,395,1474,352,3
RI,Bristol,8,0,816,10,0,26,4,0
RI,Kent,587,125,6309,60,0,153,53,1
RI,Newport,47,31,1557,19,7,46,12,0
RI,Providence,3302,745,27935,171,353,1137,263,2
RI,Washington,158,33,7469,85,35,111,20,0
RI,Windham,0,0,0,0,0,1,0,0
SC,ALL,62353,8463,114043,1868,457,7658,4187,3
SC,Abbeville,231,14,185,0,0,18,20,0
SC,Aiken,2619,383,2172,24,49,317,188,1
SC,Allendale,41,2,216,0,0,0,1,0
SC,Anderson,3561,277,1007,56,0,344,223,0
SC,Bamberg,72,7,393,0,0,10,1,0
SC,Barnwell,130,11,360,0,0,6,1,0
SC,Beaufort,1039,18,1446,25,1,105,10,0
SC,Berkeley,2213,329,6438,72,1,257,137,0
SC,Calhoun,346,121,221,13,0,45,22,0
SC,Charleston,1784,877,20638,531,86,912,345,1
SC,Cherokee,857,131,413,26,0,100,64,0
SC,Chester,396,69,494,2,0,53,25,0
SC,Chesterfield,294,43,1680,1,0,38,13,0
SC,Clarendon,408,110,946,10,0,55,44,0
SC,Colleton,822,155,2157,12,0,211,46,0
SC,Darlington,609,87,2019,6,0,78,29,0
SC,Dillon,410,145,1162,6,0,39,44,0
SC,Dorchester,1416,128,5300,12,0,153,51,0
SC,Edgefield,306,18,444,2,0,35,22,0
SC,Fairfield,382,93,453,8,0,66,38,0
SC,Florence,1520,308,4003,29,0,181,82,0
SC,Georgetown,544,36,1983,1,0,100,26,0
SC,Greenville,8544,518,5351,231,91,754,414,0
SC,Greenwood,1170,140,857,2,0,228,134,1
SC,Hampton,153,17,634,1,0,36,9,0
SC,Horry,3386,306,12477,104,76,404,186,0
SC,Jasper,620,147,3916,19,0,178,41,0
SC,Kershaw,799,117,1420,6,0,62,43,0
SC,Lancaster,711,14,1337,3,0,40,17,0
SC,Laurens,1116,310,552,24,31,218,112,0
SC,Lee,342,64,1011,20,0,30,28,0
SC,Lexington,4554,849,7022,136,0,493,443,0
SC,Marion,198,34,832,1,0,23,14,0
SC,Marlboro,185,14,669,1,0,42,6,0
SC,McCormick,83,2,133,1,0,7,8,0
SC,Mccormick,41,6,18,1,0,3,3,0
SC,Newberry,908,330,513,17,0,222,117,0
SC,Oconee,785,67,332,8,0,59,32,0
SC,Orangeburg,1573,258,1810,30,4,159,58,0
SC,Pickens,914,28,865,5,16,65,24,0
SC,Richland,7168,1070,11036,212,82,766,580,0
SC,Saluda,292,29,362,1,0,64,40,0
SC,Spartanburg,5697,547,2926,178,11,442,300,0
SC,Sumter,801,75,1925,19,0,72,24,0
SC,Union,217,12,347,1,0,8,8,0
SC,Williamsburg,256,17,931,2,0,13,8,0
SC,York,1840,130,2637,9,9,147,106,0
SD,ALL,3,1,17139,16,13,84,1,0
SD,Aurora,1,0,582,0,0,2,0,0
SD,Beadle,0,0,163,0,0,1,0,0
SD,Bennett,0,0,25,0,0,0,0,0
SD,Bon Homme,0,0,66,0,0,0,0,0
SD,Brookings,0,0,333,0,6,1,0,0
SD,Brown,0,0,359,2,0,4,0,0
SD,Brule,0,0,378,0,0,2,0,0
SD,Buffalo,0,0,21,0,0,0,0,0
SD,Butte,0,0,543,0,0,0,0,0
SD,Campbell,0,0,72,0,0,0,0,0
SD,Charles Mix,0,0,117,0,0,0,0,0
SD,Clark,0,0,62,0,0,0,0,0
SD,Clay,0,0,84,1,7,1,0,0
SD,Codington,0,0,418,1,0,2,0,0
SD,Corson,0,0,28,0,0,0,0,0
SD,Custer,0,0,167,0,0,0,0,0
SD,Davison,0,0,328,0,0,1,0,0
SD,Day,0,0,203,0,0,0,0,0
SD,Deuel,0,0,325,0,0,2,0,0
SD,Dewey,0,0,93,0,0,0,0,0
SD,Douglas,0,0,104,0,0,0,0,0
SD,Edmunds,0,0,157,0,0,1,0,0
SD,Fall River,0,0,190,0,0,1,0,0
SD,Faulk,0,0,47,0,0,0,0,0
SD,Grant,0,0,434,0,0,2,0,0
SD,Gregory,0,0,181,0,0,0,0,0
SD,Haakon,0,0,39,0,0,0,0,0
SD,Hamlin,0,0,80,0,0,0,0,0
SD,Hand,1,0,42,0,0,0,0,0
SD,Hanson,0,0,348,0,0,2,0,0
SD,Harding,0,0,453,0,0,0,0,0
SD,Hughes,1,0,42,0,0,0,0,0
SD,Hutchinson,0,0,175,1,0,1,0,0
SD,Hyde,0,0,31,0,0,0,0,0
SD,Jackson,0,0,563,0,0,4,1,0
SD,Jerauld,0,0,75,0,0,1,0,0
SD,Jones,0,0,435,1,0,2,0,0
SD,Kingsbury,0,0,122,0,0,0,0,0
SD,Lake,0,0,117,0,0,0,0,0
SD,Lawrence,0,0,901,0,0,2,0,0
SD,Lincoln,0,0,476,3,0,3,0,0
SD,Lyman,0,0,733,1,0,6,0,0
SD,Marshall,0,0,18,0,0,0,0,0
SD,McCook,0,0,530,0,0,1,0,0
SD,McPherson,0,0,3,0,0,0,0,0
SD,Mccook,0,0,5,0,0,0,0,0
SD,Meade,0,0,398,1,0,4,0,0
SD,Mellette,0,0,96,1,0,0,0,0
SD,Miner,0,0,57,0,0,0,0,0
SD,Minnehaha,0,0,1222,1,0,14,0,0
SD,Moody,0,0,263,0,0,3,0,0
SD,Oglala Lakota,0,0,235,1,0,0,0,0
SD,Pennington,0,1,1564,1,0,11,0,0
SD,Perkins,0,0,147,0,0,0,0,0
SD,Potter,0,0,81,0,0,0,0,0
SD,Roberts,0,0,564,0,0,0,0,0
SD,Sanborn,0,0,43,0,0,0,0,0
SD,Spink,0,0,71,0,0,0,0,0
SD,Stanley,0,0,121,0,0,1,0,0
SD,Sully,0,0,18,0,0,0,0,0
SD,Todd,0,0,311,1,0,0,0,0
SD,Tripp,0,0,90,0,0,0,0,0
SD,Turner,0,0,41,0,0,2,0,0
SD,Union,0,0,734,0,0,6,0,0
SD,Walworth,0,0,129,0,0,0,0,0
SD,Yankton,0,0,234,0,0,1,0,0
SD,Ziebach,0,0,52,0,0,0,0,0
TN,ALL,20789,4788,140649,2770,595,4652,1270,60
TN,Anderson,23,7,580,10,0,24,2,0
TN,Bedford,1,0,500,9,0,5,0,0
TN,Benton,5,2,467,12,0,12,0,2
TN,Bledsoe,4,0,86,2,0,6,0,0
TN,Blount,47,1,1374,8,0,33,3,0
TN,Bradley,82,34,817,14,0,26,12,1
TN,Campbell,31,22,830,13,0,22,5,0
TN,Cannon,0,0,126,4,0,7,0,0
TN,Carroll,6,2,1108,16,0,13,1,0
TN,Carter,4,2,181,5,0,4,1,0
TN,Cheatham,27,2,461,2,0,11,2,0
TN,Chester,0,0,117,12,0,2,0,0
TN,Claiborne,4,0,111,4,0,2,0,0
TN,Clay,1,0,50,3,0,0,1,0
TN,Cocke,20,7,210,10,0,15,3,3
TN,Coffee,27,13,380,11,0,15,4,1
TN,Crockett,1,0,426,3,0,10,0,0
TN,Cumberland,32,10,778,26,0,25,5,0
TN,Davidson,13968,2389,42404,628,197,1702,572,2
TN,DeKalb,1,1,91,3,0,2,0,0
TN,Decatur,5,0,311,6,0,7,0,0
TN,Dekalb,0,0,77,1,0,0,0,0
TN,Dickson,22,6,550,10,0,26,4,0
TN,Dyer,4,1,479,8,0,15,0,2
TN,Fayette,11,2,537,35,0,10,2,0
TN,Fentress,0,0,126,2,0,8,0,0
TN,Franklin,3,2,175,28,0,2,0,2
TN,Gibson,3,0,942,1,0,9,0,0
TN,Giles,5,1,408,14,0,7,1,0
TN,Grainger,2,0,275,5,0,5,0,0
TN,Greene,19,5,239,12,0,14,4,0
TN,Grundy,11,4,73,22,0,7,2,12
TN,Hamblen,11,1,452,20,0,10,2,0
TN,Hamilton,1036,1250,7116,167,75,281,220,11
TN,Hancock,0,0,16,1,0,0,0,0
TN,Hardeman,0,0,347,37,0,0,0,0
TN,Hardin,1,0,196,41,0,5,0,0
TN,Hawkins,2,0,119,2,0,6,0,0
TN,Haywood,15,4,614,20,0,19,4,0
TN,Henderson,5,4,698,7,0,16,1,0
TN,Henry,2,0,1043,3,0,5,0,0
TN,Hickman,11,6,178,14,0,8,1,0
TN,Houston,2,0,38,4,0,3,0,0
TN,Humphreys,4,1,628,7,0,9,3,0
TN,Jackson,1,0,33,1,0,3,0,0
TN,Jefferson,36,9,505,16,0,13,2,1
TN,Johnson,2,0,97,0,0,1,0,0
TN,Knox,822,106,7432,331,20,144,62,2
TN,Lake,0,0,13,4,0,1,0,1
TN,Lauderdale,1,0,138,6,0,10,0,1
TN,Lawrence,2,3,144,3,0,3,0,0
TN,Lewis,1,0,51,4,0,0,0,0
TN,Lincoln,0,0,607,3,0,13,0,0
TN,Loudon,55,5,1531,3,0,21,1,1
TN,Macon,0,0,136,5,0,6,0,0
TN,Madison,27,7,2535,34,73,40,9,1
TN,Marion,34,13,266,84,0,19,8,4
TN,Marshall,7,4,631,3,0,16,0,1
TN,Maury,16,0,2318,14,0,57,1,1
TN,McMinn,23,3,439,10,0,22,2,1
TN,McNairy,0,0,285,36,0,0,0,0
TN,Mcminn,0,0,73,1,0,3,0,0
TN,Mcnairy,0,0,25,8,0,0,0,0
TN,Meigs,2,0,79,1,0,5,0,0
TN,Monroe,10,0,325,3,0,10,1,0
TN,Montgomery,25,0,3556,28,0,109,4,0
TN,Moore,0,0,51,0,0,2,0,0
TN,Morgan,0,0,255,6,0,0,0,0
TN,Obion,2,0,530,9,0,7,0,0
TN,Overton,1,0,122,3,0,1,0,0
TN,Perry,1,0,81,3,0,4,0,0
TN,Pickett,0,0,41,5,0,1,0,0
TN,Polk,2,2,236,2,0,5,0,0
TN,Putnam,53,4,530,26,3,22,7,0
TN,Rhea,3,3,589,20,0,10,2,0
TN,Roane,50,8,898,18,0,17,6,0
TN,Robertson,38,3,1732,18,0,51,4,0
TN,Rutherford,140,44,6086,327,12,156,26,3
TN,Scott,3,0,311,2,0,3,0,0
TN,Sequatchie,3,0,274,15,0,5,0,0
TN,Sevier,62,8,7749,14,71,517,8,0
TN,Shelby,2449,696,13678,268,131,537,230,2
TN,Smith,10,3,165,2,0,8,0,1
TN,Stewart,0,1,189,1,0,1,0,0
TN,Sullivan,41,19,593,12,1,22,3,0
TN,Sumner,48,8,3353,37,0,65,2,0
TN,Tipton,2,0,328,9,0,9,0,1
TN,Trousdale,1,0,78,1,0,5,0,0
TN,Unicoi,8,4,43,3,0,2,1,0
TN,Union,3,0,70,4,0,5,0,0
TN,Van Buren,0,0,117,5,0,0,0,1
TN,Warren,1,0,373,14,0,5,2,1
TN,Washington,938,3,286,26,7,14,0,0
TN,Wayne,1,0,77,6,0,0,0,0
TN,Weakley,1,0,560,1,5,5,0,0
TN,White,1,0,397,3,0,8,0,0
TN,Williamson,343,48,9588,35,0,212,27,1
TN,Wilson,62,5,3316,15,0,49,7,0
TX,ALL,147844,23024,945624,9349,2412,49575,17638,111
TX,Anderson,8,0,888,3,0,5,2,0
TX,Andrews,2,0,1232,2,0,5,0,0
TX,Angelina,37,3,1735,13,0,147,2,0
TX,Aransas,0,0,195,2,0,12,0,0
TX,Archer,7,1,316,2,0,1,0,0
TX,Armstrong,1,0,89,0,0,5,0,0
TX,Atascosa,3,1,855,3,0,5,0,0
TX,Austin,19,0,1295,7,0,47,7,0
TX,Bailey,0,0,166,1,0,1,0,0
TX,Bandera,0,0,126,0,0,2,1,0
TX,Bastrop,67,7,3489,12,0,449,28,1
TX,Baylor,2,0,374,1,0,0,0,0
TX,Bee,1,0,2450,2,0,21,1,0
TX,Bell,202,15,7309,60,0,269,25,1
TX,Bexar,10231,1481,57160,622,350,9006,663,11
TX,Blanco,5,0,1096,3,0,12,1,0
TX,Borden,0,0,120,0,0,3,0,0
TX,Bosque,2,0,310,0,0,1,0,0
TX,Bowie,9,2,1428,15,0,18,0,0
TX,Brazoria,203,66,3934,34,0,194,29,0
TX,Brazos,13,0,1143,494,50,7,3,0
TX,Brewster,0,0,2635,0,0,21,0,0
TX,Briscoe,0,0,35,1,0,1,0,0
TX,Brooks,2,0,168,2,0,6,1,0
TX,Brown,0,0,327,5,0,2,0,0
TX,Burleson,2,0,338,8,0,8,0,0
TX,Burnet,37,5,5175,6,0,116,10,1
TX,Caldwell,24,4,2441,14,0,231,12,0
TX,Calhoun,2,0,345,0,0,13,0,0
TX,Callahan,9,0,589,0,0,23,0,0
TX,Cameron,41,2,1951,5,0,50,5,0
TX,Camp,0,0,239,0,0,0,0,0
TX,Carson,0,0,294,1,0,2,0,0
TX,Cass,3,0,564,3,0,3,0,0
TX,Castro,0,0,84,0,0,1,0,0
TX,Chambers,11,0,1324,3,0,56,3,0
TX,Cherokee,5,0,1027,3,0,7,1,0
TX,Childress,2,2,350,2,0,4,0,0
TX,Clay,2,0,259,6,0,2,0,0
TX,Cochran,0,0,138,1,0,1,0,0
TX,Coke,0,0,314,1,0,1,0,0
TX,Coleman,3,0,409,0,0,2,2,0
TX,Collin,690,77,16279,195,56,474,215,0
TX,Collingsworth,0,0,382,1,0,0,0,0
TX,Colorado,16,0,1597,2,0,44,7,0
TX,Comal,165,28,4560,56,0,110,33,0
TX,Comanche,0,0,276,0,0,0,0,0
TX,Concho,0,0,293,8,0,2,0,0
TX,Cooke,6,0,686,13,0,5,1,0
TX,Coryell,0,0,709,5,0,10,0,0
TX,Cottle,1,0,66,0,0,1,0,0
TX,Crane,2,0,403,0,0,0,0,0
TX,Crockett,1,0,1047,2,0,6,2,0
TX,Crosby,0,0,100,2,0,1,0,0
TX,Culberson,2,2,825,1,0,3,0,0
TX,Dallam,0,0,293,2,0,3,0,0
TX,Dallas,32189,2178,147875,1362,291,8118,2645,9
TX,Dawson,0,0,397,2,0,2,0,0
TX,De Witt,0,0,197,0,0,7,0,1
TX,DeWitt,1,0,1021,1,0,7,0,0
TX,Deaf Smith,1,0,108,0,0,1,0,0
TX,Delta,2,0,57,1,0,4,0,0
TX,Denton,489,19,12125,285,36,188,101,2
TX,Dickens,0,0,116,1,0,0,0,0
TX,Dimmit,1,0,1061,1,0,5,0,0
TX,Donley,0,0,100,2,0,3,0,0
TX,Duval,0,0,2079,0,0,12,0,0
TX,Eastland,5,0,953,5,0,16,0,0
TX,Ector,15,0,1907,10,0,21,2,0
TX,Edwards,0,0,32,0,0,1,0,0
TX,El Paso,3849,203,5821,228,66,187,38,1
TX,Ellis,183,23,5917,136,0,135,28,4
TX,Erath,2,0,1530,12,0,4,0,0
TX,Falls,8,0,656,6,0,9,4,0
TX,Fannin,1,0,443,5,0,2,0,0
TX,Fayette,13,0,1339,1,0,104,3,0
TX,Fisher,1,0,192,0,0,2,0,0
TX,Floyd,0,0,464,1,0,1,0,0
TX,Foard,0,1,76,0,0,0,0,0
TX,Fort Bend,661,106,14799,54,0,934,55,2
TX,Franklin,2,0,219,0,0,2,0,0
TX,Freestone,17,1,905,3,0,13,5,1
TX,Frio,2,0,417,0,0,7,0,0
TX,Gaines,0,0,343,1,0,1,0,0
TX,Galveston,161,8,6224,36,0,150,21,1
TX,Garza,1,0,312,1,0,1,0,0
TX,Gillespie,5,1,659,1,0,18,1,0
TX,Glasscock,1,0,459,1,0,0,0,0
TX,Goliad,2,1,1457,1,0,15,0,0
TX,Gonzales,7,2,1816,3,0,39,2,0
TX,Gray,0,0,363,2,0,7,0,0
TX,Grayson,25,1,959,10,0,18,3,0
TX,Gregg,81,2,1633,10,0,32,1,0
TX,Grimes,5,0,783,7,0,29,0,0
TX,Guadalupe,80,5,2416,36,0,77,11,0
TX,Hale,3,0,522,5,0,6,0,0
TX,Hall,0,0,111,1,0,2,0,0
TX,Hamilton,0,0,676,2,0,4,0,0
TX,Hansford,0,0,176,1,0,0,0,0
TX,Hardeman,0,0,199,1,0,1,1,0
TX,Hardin,2,1,956,1,0,37,1,0
TX,Harris,52238,13469,244033,992,566,12313,4892,17
TX,Harrison,16,0,1493,12,0,24,3,0
TX,Hartley,0,0,254,0,0,1,0,0
TX,Haskell,0,0,235,0,0,1,0,0
TX,Hays,316,295,3169,184,38,339,89,1
TX,Hemphill,0,0,167,1,0,0,0,0
TX,Henderson,2,0,1175,8,0,20,0,0
TX,Hidalgo,130,14,5453,28,30,357,17,1
TX,Hill,40,0,1153,21,0,14,3,0
TX,Hockley,0,0,741,0,0,1,0,0
TX,Hood,8,0,703,2,0,9,0,0
TX,Hopkins,4,0,589,1,0,7,0,0
TX,Houston,3,0,778,3,0,11,2,0
TX,Howard,9,0,840,2,0,17,1,0
TX,Hudspeth,5,0,840,0,0,11,1,0
TX,Hunt,35,3,1372,4,0,23,3,0
TX,Hutchinson,0,0,577,1,0,2,0,0
TX,Irion,0,0,222,0,0,0,0,0
TX,Jack,0,0,529,3,0,2,0,0
TX,Jackson,1,0,393,1,0,4,0,0
TX,Jasper,0,0,429,2,0,23,0,0
TX,Jeff Davis,1,0,4284,0,0,23,0,0
TX,Jefferson,40,2,2882,9,6,135,3,0
TX,Jim Hogg,0,0,38,0,0,0,0,0
TX,Jim Wells,2,0,229,0,0,6,0,0
TX,Johnson,65,9,5809,45,0,173,9,0
TX,Jones,0,0,396,0,0,1,0,0
TX,Karnes,0,0,610,4,0,5,0,0
TX,Kaufman,89,3,2642,99,0,50,17,0
TX,Kendall,5,0,523,7,0,5,1,2
TX,Kenedy,0,0,723,0,0,3,0,0
TX,Kent,0,0,115,0,0,1,0,0
TX,Kerr,1,1,555,1,0,5,0,0
TX,Kimble,4,5,680,5,0,7,0,0
TX,King,0,0,67,0,0,1,0,0
TX,Kinney,1,0,809,1,0,4,0,0
TX,Kleberg,0,0,233,0,0,9,0,0
TX,Knox,0,0,193,0,0,0,0,0
TX,La Salle,10,2,249,0,0,3,2,0
TX,Lamar,2,0,657,9,0,2,0,0
TX,Lamb,1,0,616,3,0,3,0,0
TX,Lampasas,3,0,1765,0,0,14,0,0
TX,Lavaca,3,0,554,1,0,14,0,0
TX,Lee,4,0,2557,1,0,78,1,0
TX,Leon,15,0,1361,7,0,8,1,0
TX,Liberty,3,0,1518,4,0,65,2,0
TX,Limestone,3,0,462,2,0,3,0,0
TX,Lipscomb,0,0,142,3,0,2,0,0
TX,Live Oak,0,1,2882,2,0,19,0,0
TX,Llano,5,2,223,1,0,4,0,0
TX,Loving,0,0,201,0,0,3,0,0
TX,Lubbock,2,0,2194,4,15,21,2,0
TX,Lynn,1,0,283,0,0,5,0,0
TX,Madison,8,0,667,0,0,11,1,0
TX,Marion,3,0,156,1,0,1,1,0
TX,Martin,9,0,556,4,0,13,1,0
TX,Mason,0,0,77,0,0,0,0,0
TX,Matagorda,0,0,253,2,0,15,0,0
TX,Maverick,4,0,674,6,0,5,0,0
TX,McCulloch,1,0,271,1,0,3,0,0
TX,McLennan,169,9,3610,105,42,59,15,1
TX,McMullen,0,0,373,1,0,0,0,0
TX,Mcculloch,0,0,20,0,0,0,0,0
TX,Mclennan,25,1,516,10,8,8,2,0
TX,Mcmullen,0,0,5,0,0,0,0,0
TX,Medina,3,0,1222,1,0,13,1,0
TX,Menard,0,0,357,1,0,0,0,0
TX,Midland,17,1,2483,10,69,40,2,0
TX,Milam,3,1,919,2,0,12,0,0
TX,Mills,1,0,130,2,0,0,2,0
TX,Mitchell,5,0,367,3,0,14,1,0
TX,Montague,2,0,880,6,0,7,0,0
TX,Montgomery,511,67,9949,39,0,248,83,0
TX,Moore,0,0,240,2,0,2,0,0
TX,Morris,2,0,280,0,0,4,0,0
TX,Motley,0,0,36,0,0,0,0,0
TX,Nacogdoches,7,0,340,10,7,5,0,0
TX,Navarro,26,2,2949,16,0,61,13,0
TX,Newton,0,1,140,0,0,26,0,0
TX,Nolan,27,0,1619,4,0,85,1,0
TX,Nueces,16,3,2162,85,80,71,1,0
TX,Ochiltree,0,0,108,2,0,1,0,0
TX,Oldham,2,0,83,0,0,1,0,0
TX,Orange,14,1,1786,6,0,72,1,0
TX,Palo Pinto,4,0,581,4,0,6,2,0
TX,Panola,3,0,452,9,0,1,0,0
TX,Parker,91,13,1549,9,0,46,14,1
TX,Parmer,1,0,304,3,0,5,0,0
TX,Pecos,16,4,3005,9,0,16,0,0
TX,Polk,4,2,1310,15,0,19,0,0
TX,Potter,6,0,936,28,0,17,0,0
TX,Presidio,0,0,371,0,0,1,0,0
TX,Rains,0,0,302,0,0,0,0,0
TX,Randall,2,0,601,6,0,2,1,0
TX,Reagan,0,0,377,1,0,1,0,0
TX,Real,0,0,28,1,0,0,0,0
TX,Red River,0,0,338,4,0,7,0,0
TX,Reeves,8,0,6510,13,0,119,1,0
TX,Refugio,0,0,357,2,0,25,0,0
TX,Roberts,0,0,64,1,0,1,0,0
TX,Robertson,6,0,590,4,0,9,0,0
TX,Rockwall,154,4,2400,98,0,41,32,0
TX,Runnels,0,1,697,0,0,3,0,0
TX,Rusk,2,0,795,2,0,8,1,0
TX,Sabine,3,0,107,0,0,4,1,0
TX,San Augustine,1,0,210,15,0,1,0,0
TX,San Jacinto,4,0,694,4,0,12,0,0
TX,San Patricio,0,0,406,6,0,29,0,1
TX,San Saba,0,0,170,0,0,0,0,0
TX,Schleicher,0,0,185,0,0,0,0,0
TX,Scurry,1,0,398,0,0,3,0,0
TX,Shackelford,0,0,86,0,0,1,0,0
TX,Shelby,1,0,453,4,0,6,0,0
TX,Sherman,0,0,83,0,0,0,0,0
TX,Smith,78,0,5383,8,0,100,6,0
TX,Somervell,4,0,1259,0,0,12,0,0
TX,Starr,5,0,800,0,0,7,1,0
TX,Stephens,0,0,182,2,0,0,0,0
TX,Sterling,0,0,371,0,0,2,0,0
TX,Stonewall,0,0,98,0,0,0,0,0
TX,Sutton,0,1,826,1,0,3,0,0
