State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
AR,Clinton,0,0,123,1,0,0,0,0
AR,Coal Hill,1,0,6,1,0,0,0,0
AR,Colt,0,0,20,0,0,0,0,0
AR,Combs,0,0,2,1,0,0,0,0
AR,Concord,0,0,11,0,0,0,0,0
AR,Conway,0,0,436,6,6,8,1,0
AR,Cord,0,0,12,0,0,1,0,0
AR,Corning,0,0,71,0,0,0,0,0
AR,Cotter,0,0,3,0,0,0,0,0
AR,Cotton Plant,0,0,6,0,0,0,0,0
AR,Cove,0,0,51,0,0,0,0,0
AR,Crawfordsville,3,1,535,8,0,9,0,0
AR,Crossett,0,0,89,3,0,3,0,0
AR,Crumrod,0,0,0,1,0,0,0,0
AR,Damascus,0,0,63,4,0,2,0,0
AR,Danville,0,0,21,1,0,0,0,0
AR,Dardanelle,0,0,78,0,0,0,0,0
AR,De Queen,0,0,170,0,0,1,0,0
AR,De Valls Bluff,0,0,13,0,0,0,0,0
AR,De Witt,0,0,32,0,0,1,0,0
AR,Decatur,0,0,22,0,0,0,0,0
AR,Deer,0,0,33,3,0,0,0,0
AR,Delaplaine,0,0,1,0,0,0,0,0
AR,Delaware,0,0,3,0,0,0,0,0
AR,Delight,0,0,13,0,0,0,0,0
AR,Dell,0,0,3,1,0,0,0,0
AR,Dennard,0,0,23,0,0,0,0,0
AR,Dermott,0,0,73,9,0,2,0,0
AR,Des Arc,0,0,10,0,0,0,0,0
AR,Desha,0,0,4,0,0,0,0,0
AR,Dierks,0,0,35,0,0,0,0,0
AR,Doddridge,0,0,12,0,0,1,0,0
AR,Dolph,0,0,1,0,0,0,0,0
AR,Donaldson,0,0,58,4,0,0,0,0
AR,Dover,0,0,25,1,0,0,0,0
AR,Drasco,0,0,9,0,0,0,0,0
AR,Dumas,0,0,77,9,0,3,0,0
AR,Dyess,0,0,17,0,0,0,0,0
AR,Earle,1,0,41,8,0,1,0,0
AR,El Dorado,0,0,273,10,0,5,0,0
AR,El Paso,0,0,81,1,0,0,0,0
AR,Elizabeth,0,0,2,0,0,0,0,0
AR,Elkins,0,0,37,1,0,0,0,0
AR,Emerson,0,0,20,0,0,0,0,0
AR,Emmet,0,0,43,0,0,0,0,0
AR,England,0,0,29,0,0,1,0,0
AR,Etowah,0,0,5,0,0,0,0,0
AR,Eudora,0,0,88,0,0,1,0,0
AR,Eureka Springs,0,0,73,1,0,2,0,0
AR,Evansville,0,0,7,0,0,0,0,0
AR,Evening Shade,0,0,27,0,0,0,0,0
AR,Everton,0,0,106,4,0,0,0,0
AR,Farmington,0,0,37,0,0,0,0,0
AR,Fayetteville,1,0,1177,7,14,65,0,0
AR,Fifty Six,0,0,2,0,0,0,0,0
AR,Fisher,0,0,16,4,0,0,0,0
AR,Flippin,0,0,45,3,0,0,0,0
AR,Fordyce,0,0,29,0,0,0,0,0
AR,Foreman,0,0,37,1,0,0,0,0
AR,Forrest City,2,0,100,1,0,7,0,0
AR,Fort Smith,0,0,511,4,0,2,0,0
AR,Fouke,0,0,38,0,0,0,0,0
AR,Fountain Hill,0,0,11,0,0,1,0,0
AR,Fox,0,0,2,0,0,0,0,0
AR,Franklin,0,0,4,0,0,0,0,0
AR,Frenchmans Bayou,0,0,1,0,0,0,0,0
AR,Fulton,2,0,548,8,0,17,1,0
AR,Gamaliel,0,0,3,0,0,0,0,0
AR,Garfield,0,0,38,0,0,0,0,0
AR,Garland,0,0,14,0,0,0,0,0
AR,Garland City,0,0,13,0,0,0,0,0
AR,Gassville,0,0,8,0,0,0,0,0
AR,Gentry,0,0,51,1,0,0,0,0
AR,Gepp,0,0,1,0,0,0,0,0
AR,Gillett,0,0,34,1,0,1,0,0
AR,Gillham,0,0,28,0,0,0,0,0
AR,Gilmore,3,0,18,0,0,0,0,0
AR,Glencoe,0,0,8,0,0,0,0,0
AR,Glenwood,0,0,29,0,0,0,0,0
AR,Goodwin,0,0,5,0,0,1,0,0
AR,Gould,0,0,31,0,0,1,0,0
AR,Grady,0,0,60,1,0,1,0,0
AR,Grannis,0,0,16,0,0,0,0,0
AR,Grapevine,0,0,36,0,0,0,0,0
AR,Gravelly,0,0,1,0,0,0,0,0
AR,Gravette,0,0,26,2,0,0,0,0
AR,Green Forest,1,0,113,4,0,0,0,0
AR,Greenbrier,0,0,115,0,0,6,0,0
AR,Greenwood,0,0,70,0,0,0,0,0
AR,Griffithville,0,0,4,0,0,0,0,0
AR,Gurdon,0,0,177,0,0,6,0,0
AR,Guy,0,0,2,0,0,0,0,0
AR,Hackett,0,0,8,0,0,0,0,0
AR,Hagarville,0,0,0,2,0,0,0,0
AR,Hamburg,0,0,110,5,0,1,0,0
AR,Hampton,0,0,279,19,0,2,0,0
AR,Hardy,0,0,81,4,0,0,0,0
AR,Harrell,0,0,11,0,0,0,0,0
AR,Harriet,0,0,9,0,0,0,0,0
AR,Harrisburg,0,0,39,0,0,0,0,0
AR,Harrison,0,0,385,3,0,8,0,0
AR,Hartman,2,0,32,0,0,2,0,0
AR,Harvey,0,0,6,0,0,1,0,0
AR,Hasty,0,0,1,0,0,0,0,0
AR,Hatfield,0,0,36,0,0,0,0,0
AR,Havana,0,0,5,0,0,0,0,0
AR,Hazen,2,0,361,3,0,5,0,0
AR,Heber Springs,0,0,91,1,0,0,0,0
AR,Hector,0,0,7,0,0,0,0,0
AR,Helena,0,0,19,1,0,0,0,0
AR,Henderson,0,0,4,0,0,0,0,0
AR,Hensley,1,0,50,0,0,1,0,0
AR,Hermitage,0,0,22,0,0,2,0,0
AR,Heth,5,0,653,5,0,35,0,0
AR,Hickory Ridge,0,0,4,0,0,0,0,0
AR,Higden,0,0,4,0,0,0,0,0
AR,Highland,0,0,9,0,0,0,0,0
AR,Hindsville,0,0,15,1,0,0,0,0
AR,Hiwasse,0,0,4,0,0,1,0,0
AR,Holly Grove,0,0,19,0,0,0,0,0
AR,Hope,0,0,399,1,0,14,0,0
AR,Horatio,0,0,32,4,0,0,0,0
AR,Hot Springs National Park,0,0,740,16,0,6,0,0
AR,Hot Springs Village,0,0,23,2,0,0,0,0
AR,Houston,0,0,0,3,0,2,0,0
AR,Howell,0,0,1,0,0,0,0,0
AR,Hoxie,0,0,21,2,0,0,0,0
AR,Hughes,0,0,15,0,0,0,0,0
AR,Humnoke,0,0,8,0,0,1,0,0
AR,Humphrey,0,0,31,0,0,0,0,0
AR,Huntington,0,0,37,0,0,0,0,0
AR,Huntsville,0,0,70,4,0,0,0,0
AR,Huttig,0,0,1,0,0,0,0,0
AR,Ida,0,0,1,0,0,0,0,0
AR,Imboden,0,0,22,0,0,0,0,0
AR,Ivan,0,0,2,0,0,0,0,0
AR,Jacksonville,3,0,466,10,0,6,3,0
AR,Jasper,0,0,79,5,0,0,0,0
AR,Jefferson,0,0,10,0,0,2,0,0
AR,Jersey,0,0,3,0,0,0,0,0
AR,Jessieville,0,0,4,0,0,0,0,0
AR,Joiner,0,0,37,0,0,2,0,0
AR,Jonesboro,2,0,726,11,13,5,0,0
AR,Judsonia,0,0,42,4,0,0,0,0
AR,Junction City,0,0,17,0,0,0,0,0
AR,Keiser,0,0,10,1,0,0,0,0
AR,Kensett,0,0,7,0,0,0,0,0
AR,Kingsland,0,0,17,0,0,0,0,0
AR,Kingston,0,0,4,0,0,0,0,0
AR,Kirby,0,0,11,0,0,0,0,0
AR,Knobel,0,0,9,0,0,0,0,0
AR,Knoxville,0,0,32,0,0,1,0,0
AR,Lafe,0,0,10,0,0,0,0,0
AR,Lake City,0,0,8,0,0,0,0,0
AR,Lake Village,0,0,168,0,0,0,0,0
AR,Lakeview,0,0,0,1,0,0,0,0
AR,Lamar,0,0,39,0,0,2,0,0
AR,Lavaca,0,0,24,0,0,0,0,0
AR,Leachville,0,0,5,1,0,0,0,0
AR,Lead Hill,0,0,1,0,0,1,0,0
AR,Leola,0,0,2,0,0,0,0,0
AR,Lepanto,0,0,13,7,0,0,0,0
AR,Leslie,0,0,47,0,0,1,0,0
AR,Lewisville,0,0,22,0,0,1,0,0
AR,Lexa,0,0,115,4,0,3,0,0
AR,Lincoln,0,0,6,0,0,0,0,0
AR,Little Rock,17,1,2184,15,18,61,5,0
AR,Lockesburg,0,0,89,6,0,0,0,0
AR,Locust Grove,0,0,32,1,0,0,0,0
AR,London,0,0,23,0,0,2,0,0
AR,Lonoke,3,0,226,3,0,16,1,1
AR,Lonsdale,0,0,117,6,0,3,0,0
AR,Louann,0,0,1,0,0,0,0,0
AR,Lowell,0,0,320,4,0,5,1,0
AR,Luxora,0,0,75,0,0,7,0,0
AR,Mabelvale,0,0,6,0,0,0,0,0
AR,Magazine,0,0,9,0,0,0,0,0
AR,Magnolia,0,0,117,9,0,2,0,0
AR,Malvern,5,1,174,5,0,5,0,0
AR,Mammoth Spring,0,0,25,4,0,0,0,0
AR,Manila,0,0,27,14,0,2,0,0
AR,Mansfield,0,1,36,0,0,0,0,0
AR,Marble Falls,0,0,12,0,0,0,0,0
AR,Marcella,0,0,2,0,0,0,0,0
AR,Marianna,0,0,61,6,0,3,0,0
AR,Marion,33,0,397,0,0,40,6,0
AR,Marion County,0,0,0,1,0,0,0,0
AR,Marked Tree,0,0,144,2,0,2,0,0
AR,Marmaduke,0,0,18,0,0,0,0,0
AR,Marshall,0,0,48,2,0,0,0,0
AR,Marvell,0,0,24,1,0,0,0,0
AR,Maumelle,2,0,122,0,0,0,0,0
AR,Mayflower,1,1,27,0,0,2,0,0
AR,Maynard,0,0,6,0,0,0,0,0
AR,Maysville,0,0,4,0,0,0,0,0
AR,Mc Caskill,0,0,10,0,0,0,0,0
AR,Mc Crory,0,0,163,7,0,5,0,0
AR,Mc Gehee,0,0,111,2,0,0,0,0
AR,Mc Neil,0,0,14,4,0,0,0,0
AR,Mc Rae,0,0,13,0,0,0,0,0
AR,Melbourne,0,0,13,0,0,0,0,0
AR,Mena,0,0,143,0,0,1,0,0
AR,Midland,0,0,1,0,0,0,0,0
AR,Mineral Springs,0,0,6,0,0,0,0,0
AR,Monette,0,0,10,4,0,0,0,0
AR,Monticello,0,0,138,25,0,2,0,0
AR,Montrose,0,0,28,0,0,4,0,0
AR,Moro,0,0,3,0,0,1,0,0
AR,Morrilton,1,0,37,0,0,2,0,0
AR,Mount Holly,0,0,5,0,0,0,0,0
AR,Mount Ida,0,0,68,0,0,0,0,0
AR,Mount Judea,0,0,8,0,0,0,0,0
AR,Mount Pleasant,0,0,45,0,0,0,0,0
AR,Mount Vernon,0,0,0,1,0,0,0,0
AR,Mountain Home,1,0,148,3,0,3,0,0
AR,Mountain View,0,0,58,1,0,0,0,0
AR,Mountainburg,0,1,109,0,0,0,0,0
AR,Mulberry,1,0,244,0,0,1,0,0
AR,Murfreesboro,0,0,11,0,0,0,0,0
AR,Nashville,0,0,86,0,0,1,0,0
AR,Natural Dam,0,0,7,6,0,0,0,0
AR,New Blaine,0,0,1,0,0,0,0,0
AR,New Edinburg,0,0,5,0,0,0,0,0
AR,Newark,0,0,16,3,0,0,0,0
AR,Newhope,0,0,12,0,0,0,0,0
AR,Newport,0,0,208,5,0,7,0,0
AR,Norfork,0,0,2,0,0,0,0,0
AR,Norman,0,0,18,0,0,0,0,0
AR,North Little Rock,13,0,1408,15,68,44,2,1
AR,Oak Grove,0,0,1,0,0,0,0,0
AR,Oden,0,0,9,0,0,0,0,0
AR,Ogden,0,0,13,0,0,0,0,0
AR,Oil Trough,0,0,5,0,0,0,0,0
AR,Okolona,0,0,5,0,0,3,0,0
AR,Ola,0,0,40,0,0,1,0,0
AR,Omaha,0,0,48,1,0,1,0,0
AR,Oppelo,0,0,3,0,0,0,0,0
AR,Osceola,0,0,256,4,0,6,0,0
AR,Oxford,0,0,1,0,0,0,0,0
AR,Ozan,0,0,16,0,0,0,0,0
AR,Ozark,0,0,142,4,0,5,0,0
AR,Ozone,0,0,20,0,0,0,0,0
AR,Palestine,6,0,42,5,0,6,0,0
AR,Pangburn,0,0,35,0,0,1,0,0
AR,Paragould,1,0,171,11,0,2,0,0
AR,Paris,0,0,25,0,0,0,0,0
AR,Parkdale,0,0,8,0,0,2,0,0
AR,Parkin,0,0,71,3,0,0,0,0
AR,Parks,0,0,4,0,0,0,0,0
AR,Paron,0,0,2,0,0,0,0,0
AR,Pea Ridge,0,0,3,0,0,0,0,0
AR,Pearcy,0,0,7,1,0,1,0,0
AR,Peel,0,0,1,0,0,0,0,0
AR,Pelsor,0,0,12,1,0,0,0,0
AR,Pencil Bluff,0,0,4,0,0,0,0,0
AR,Perry,0,0,16,0,0,0,0,0
AR,Perryville,0,0,41,2,0,1,0,0
AR,Pickens,0,0,15,0,0,0,0,0
AR,Piggott,0,0,5,1,0,0,0,0
AR,Pindall,0,0,26,1,0,0,0,0
AR,Pine Bluff,1,0,367,13,4,4,0,0
AR,Pineville,0,0,1,0,0,0,0,0
AR,Plainview,0,0,35,3,0,0,0,0
AR,Pleasant Grove,0,0,1,0,0,0,0,0
AR,Pleasant Plains,0,0,53,0,0,1,0,0
AR,Plumerville,2,0,134,0,0,5,0,0
AR,Pocahontas,0,0,172,4,0,1,0,0
AR,Pollard,0,0,10,1,0,0,0,0
AR,Ponca,0,0,24,0,0,0,0,0
AR,Poplar Grove,0,0,20,0,0,0,0,0
AR,Portia,0,0,18,0,0,0,0,0
AR,Portland,0,0,43,0,0,0,0,0
AR,Pottsville,0,0,65,4,0,1,0,0
AR,Powhatan,0,0,2,0,0,0,0,0
AR,Poyen,0,0,19,1,0,1,0,0
AR,Prairie,0,0,1,0,0,0,0,0
AR,Prairie Grove,1,0,14,0,0,0,0,0
AR,Prattsville,0,0,16,0,0,0,0,0
AR,Prescott,0,0,201,1,0,4,0,0
AR,Proctor,5,0,53,0,0,0,0,0
AR,Quitman,0,0,41,3,0,0,0,0
AR,Ratcliff,0,0,5,0,0,0,0,0
AR,Ravenden,0,0,29,0,0,0,0,0
AR,Rector,0,0,15,0,0,0,0,0
AR,Redfield,0,0,35,0,0,0,0,0
AR,Rison,0,0,115,0,0,0,0,0
AR,Rockport,0,0,2,0,0,0,0,0
AR,Roe,0,0,5,0,0,0,0,0
AR,Rogers,0,0,671,4,1,12,0,0
AR,Rohwer,0,0,13,23,0,0,0,0
AR,Roland,0,0,13,0,0,0,0,0
AR,Romance,0,0,7,0,0,1,0,0
AR,Rose Bud,0,0,20,0,0,0,0,0
AR,Rosie,0,0,1,0,0,0,0,0
AR,Rosston,0,0,28,0,0,1,0,0
AR,Rover,0,0,9,0,0,0,0,0
AR,Royal,0,0,24,1,0,0,0,0
AR,Rudy,0,0,2,0,0,1,0,0
AR,Russellville,0,1,337,4,0,8,0,0
AR,Saffell,0,0,2,0,0,0,0,0
AR,Sage,0,0,5,0,0,0,0,0
AR,Saint Charles,0,0,2,0,0,0,0,0
AR,Saint Joe,0,0,245,4,0,0,0,0
AR,Saint Paul,0,0,4,0,0,0,0,0
AR,Salem,0,0,26,2,0,1,0,0
AR,Saratoga,0,0,8,0,0,0,0,0
AR,Scott,0,1,91,1,0,5,0,0
AR,Scranton,0,0,7,0,0,0,0,0
AR,Searcy,1,0,145,13,0,0,0,0
AR,Sheridan,0,0,158,1,0,0,0,0
AR,Sherrill,0,0,7,0,0,0,0,0
AR,Sherwood,0,0,30,0,0,0,0,0
AR,Shirley,0,0,7,0,0,0,0,0
AR,Sidney,0,0,1,0,0,0,0,0
AR,Siloam Springs,1,0,272,5,0,19,0,0
AR,Sims,0,0,1,0,0,0,0,0
AR,Smackover,0,0,8,0,0,0,0,0
AR,Smithville,0,0,2,0,0,0,0,0
AR,Solgohachia,0,0,4,0,0,0,0,0
AR,Spadra,0,0,1,0,0,0,0,0
AR,Sparkman,0,0,8,0,0,2,0,0
AR,Springdale,3,0,1904,8,72,36,0,0
AR,Springfield,0,0,24,0,0,0,0,0
AR,Stamps,0,0,4,0,0,0,0,0
AR,Star City,0,0,81,1,0,2,0,0
AR,Stephens,0,0,49,23,0,0,0,0
AR,Story,0,0,2,0,0,0,0,0
AR,Strawberry,0,0,1,0,0,0,0,0
AR,Strong,0,0,54,0,0,0,0,0
AR,Stuttgart,0,0,114,9,0,3,0,0
AR,Subiaco,0,0,7,0,0,0,0,0
AR,Sulphur Rock,0,0,1,0,0,0,0,0
AR,Sulphur Springs,0,0,11,0,0,0,0,0
AR,Summers,0,0,8,0,0,0,0,0
AR,Swifton,0,0,43,0,0,3,0,0
AR,Taylor,0,0,18,0,0,0,0,0
AR,Texarkana,0,0,943,6,0,16,1,0
AR,Thornton,0,0,27,0,0,0,0,0
AR,Tillar,0,0,56,2,0,4,0,0
AR,Tilly,0,0,5,0,0,0,0,0
AR,Timbo,0,0,5,0,0,0,0,0
AR,Trumann,0,0,91,3,0,2,1,0
AR,Tucker,0,0,1,0,0,0,0,0
AR,Tuckerman,0,0,46,0,0,0,0,0
AR,Tumbling Shoals,0,0,9,0,0,0,0,0
AR,Turrell,5,0,25,2,0,4,0,0
AR,Tyronza,1,0,41,2,0,3,0,0
AR,Ulm,0,0,0,0,0,1,0,0
AR,Umpire,0,0,1,0,0,0,0,0
AR,Van Buren,3,0,206,4,0,4,0,0
AR,Vendor,0,0,7,0,0,0,0,0
AR,Vilonia,0,0,41,5,0,2,0,0
AR,Viola,0,0,8,0,0,0,0,0
AR,Violet Hill,0,0,2,0,0,0,0,0
AR,Wabbaseka,0,0,53,0,0,0,0,0
AR,Waldo,0,0,42,0,0,1,0,0
AR,Waldron,0,0,83,0,0,0,0,0
AR,Walnut Ridge,0,0,101,0,0,0,0,0
AR,Ward,0,0,13,0,0,2,0,0
AR,Warren,0,0,69,0,0,2,0,0
AR,Washington,0,0,44,1,0,0,0,0
AR,Watson,0,0,13,0,0,0,0,0
AR,Weiner,0,0,38,1,0,0,0,0
AR,West Fork,0,0,97,5,0,3,0,0
AR,West Helena,0,0,53,0,0,0,0,0
AR,West Memphis,21,5,283,11,0,28,0,0
AR,Western Grove,0,0,36,0,0,0,0,0
AR,Wheatley,2,0,49,0,0,2,2,0
AR,White Hall,0,0,117,5,0,2,0,0
AR,Wickes,0,0,24,0,0,0,0,0
AR,Widener,1,0,575,8,0,19,1,0
AR,Williford,0,0,21,0,0,0,0,0
AR,Willisville,0,0,1,0,0,0,0,0
AR,Wilmar,0,0,14,0,0,1,0,0
AR,Wilmot,0,0,12,0,0,2,0,0
AR,Wilson,0,0,48,0,0,0,0,0
AR,Wilton,0,0,5,0,0,0,0,0
AR,Winslow,0,0,194,3,0,3,0,0
AR,Winthrop,0,0,16,3,0,0,0,0
AR,Witter,0,0,25,2,0,0,0,0
AR,Witts Springs,0,0,7,0,0,0,0,0
AR,Wooster,0,0,1,0,0,0,0,0
AR,Wynne,0,0,313,6,0,1,0,0
AR,Yellville,0,0,36,2,0,1,0,0
AR,Yorktown,0,0,12,0,0,0,0,0
AZ,Ajo,17,4,18,0,0,3,1,0
AZ,Alpine,0,0,7,0,0,1,0,0
AZ,Anthem,0,0,0,0,0,1,0,0
AZ,Apache Junction,38,1,297,3,0,15,1,0
AZ,Arlington,3,0,38,0,0,2,0,0
AZ,Ash Fork,15,5,61,1,0,9,0,0
AZ,Avondale,239,11,823,21,0,20,18,0
AZ,Benson,0,0,0,0,0,2,0,0
AZ,Black Canyon City,75,19,356,1,0,26,7,0
AZ,Bouse,7,1,17,0,0,7,0,0
AZ,Bowie,2,0,30,1,0,2,0,0
AZ,Buckeye,179,18,864,11,0,35,14,0
AZ,Bullhead City,22,2,185,1,0,4,2,1
AZ,Bylas,0,0,115,0,0,2,0,0
AZ,Camp Verde,18,3,86,1,0,3,1,0
AZ,Carefree,1,0,2,0,0,0,0,0
AZ,Casa Grande,56,9,295,3,0,19,6,0
AZ,Cave Creek,20,1,36,6,0,7,1,0
AZ,Chambers,18,2,117,0,0,7,3,1
AZ,Chandler,759,25,3495,42,0,101,44,0
AZ,Chinle,0,0,4,0,0,4,1,0
AZ,Chino Valley,2,0,18,0,0,1,0,0
AZ,Cibola,6,4,260,1,0,1,1,0
AZ,Clarkdale,0,1,20,1,0,0,0,0
AZ,Clifton,7,1,22,0,0,3,2,0
AZ,Cochise,1,0,61,0,0,1,0,0
AZ,Colorado City,0,0,5,0,0,0,0,1
AZ,Concho,2,0,34,0,0,3,0,0
AZ,Congress,11,2,176,0,0,14,1,0
AZ,Coolidge,25,3,302,0,0,7,4,0
AZ,Cornville,4,0,12,0,0,0,0,0
AZ,Cottonwood,0,0,61,0,0,5,0,0
AZ,Dateland,9,2,11,0,0,1,0,0
AZ,Deer Valley,1,0,0,1,0,0,0,0
AZ,Dennehotso,0,0,2,0,0,0,0,0
AZ,Dewey,18,3,215,0,0,6,0,0
AZ,Dolan Springs,0,0,4,0,0,0,0,0
AZ,Dragoon,11,0,24,0,0,4,1,0
AZ,Duncan,2,0,248,0,0,2,0,0
AZ,Eagar,0,1,4,0,0,0,0,0
AZ,Eden,0,0,30,0,0,0,0,0
AZ,El Mirage,49,4,495,5,0,10,0,0
AZ,Eloy,63,9,102,0,0,12,1,0
AZ,Flagstaff,122,13,1692,9,4,84,10,0
AZ,Florence,7,0,112,0,0,2,0,0
AZ,Forest Lakes,0,0,2,0,0,0,0,0
AZ,Fort McDowell,24,3,304,4,0,10,0,0
AZ,Fort Mohave,6,0,6,0,0,6,0,0
AZ,Fountain Hills,0,0,17,5,0,0,0,0
AZ,Fredonia,2,0,26,0,0,1,0,0
AZ,Ganado,16,4,207,2,0,11,3,0
AZ,Gila Bend,39,9,228,3,0,21,3,0
AZ,Gilbert,130,9,1725,34,0,46,5,0
AZ,Glendale,721,30,5443,38,74,98,16,0
AZ,Globe,5,0,354,2,0,5,1,0
AZ,Gold Canyon,26,4,647,1,0,6,1,1
AZ,Golden Valley,11,3,170,1,0,6,0,0
AZ,Goodyear,163,11,395,105,29,14,13,1
AZ,Grand Canyon,5,0,178,0,0,5,0,0
AZ,Guadalupe,2,0,6,0,0,2,0,0
AZ,Hackberry,0,0,3,0,0,2,0,0
AZ,Happy Jack,0,1,4,0,0,1,0,0
AZ,Heber,2,1,74,1,0,2,0,0
AZ,Holbrook,31,2,99,0,0,10,1,0
AZ,Jerome,1,0,6,0,0,0,0,0
AZ,Joseph City,8,2,15,0,0,2,0,0
AZ,Kaibeto,3,1,98,1,0,5,0,0
AZ,Kayenta,1,0,50,1,0,2,0,0
AZ,Keams Canyon,0,0,6,0,0,1,0,0
AZ,Kearny,7,0,31,0,0,0,0,0
AZ,Kingman,50,12,287,5,0,18,13,2
AZ,Kirkland,2,0,40,0,0,6,0,0
AZ,Kykotsmovi Village,0,0,2,0,0,0,0,0
AZ,Lake Havasu City,37,5,145,2,0,22,5,0
AZ,Lakeside,0,0,5,0,0,0,0,0
AZ,Laveen,76,3,748,18,0,17,0,1
AZ,Leupp,0,0,11,0,0,0,0,0
AZ,Litchfield Park,27,1,218,16,0,6,3,0
AZ,Littlefield,4,4,0,0,0,2,0,0
AZ,Luke Air Force Base,1,0,7,0,0,1,0,0
AZ,Mammoth,4,0,24,2,0,0,0,0
AZ,Many Farms,1,0,2,0,0,0,0,0
AZ,Marana,97,9,98,4,0,18,5,0
AZ,Marble Canyon,0,1,2,0,0,1,0,0
AZ,Maricopa,164,14,936,4,0,33,8,0
AZ,Mayer,79,20,441,1,0,26,10,0
AZ,Mesa,826,61,6929,572,30,183,85,1
AZ,Miami,13,3,451,1,0,7,1,0
AZ,Mingus Mountain,0,0,5,0,0,0,0,0
AZ,Mohave Valley,3,0,8,0,0,3,0,0
AZ,Morenci,3,0,35,0,0,1,0,0
AZ,Mormon Lake,0,0,1,0,0,0,0,0
AZ,Morristown,7,1,56,0,0,3,0,0
AZ,Mount Lemmon,4,0,0,0,0,4,0,0
AZ,Munds Park,21,2,32,0,0,1,0,0
AZ,New River,43,4,235,0,0,16,0,0
AZ,North Pinal,1,0,0,0,0,0,0,0
AZ,Oracle,17,2,55,1,0,6,0,0
AZ,Oro Valley,11,0,65,0,0,1,0,0
AZ,Overgaard,7,1,7,0,0,2,0,0
AZ,Page,0,1,28,0,0,0,1,0
AZ,Palo Verde,0,0,2,0,0,0,0,0
AZ,Paradise Valley,30,2,143,2,0,12,0,1
AZ,Parker,8,0,26,0,0,1,0,0
AZ,Paulden,6,0,11,0,0,1,0,0
AZ,Payson,48,6,765,0,0,33,4,0
AZ,Peach Springs,1,0,1,0,0,0,0,0
AZ,Peeples Valley,0,0,1,0,0,0,0,0
AZ,Peoria,330,15,2352,54,27,50,14,0
AZ,Peridot,2,2,446,0,0,8,1,0
AZ,Petrified Forest Natl Pk,4,0,8,0,0,1,0,0
AZ,Phoenix,6444,483,53032,623,202,1870,454,5
AZ,Pima,2,0,60,0,0,0,1,0
AZ,Pine,3,3,31,0,0,4,0,0
AZ,Pinetop,0,0,5,0,0,1,0,0
AZ,Polacca,0,0,3,0,0,1,0,0
AZ,Prescott,33,6,228,1,0,20,2,0
AZ,Prescott Valley,6,1,152,1,0,7,2,0
AZ,Quartzsite,36,13,111,7,0,6,1,0
AZ,Queen Creek,29,0,754,10,0,19,0,0
AZ,Rimrock,17,3,120,0,0,6,3,0
AZ,Roll,14,3,36,0,0,1,0,0
AZ,Roosevelt,2,0,4,0,0,0,0,0
AZ,Safford,9,0,123,0,0,1,2,1
AZ,Saint Johns,1,0,40,0,0,3,0,0
AZ,Saint Michaels,0,0,2,0,0,0,0,0
AZ,Salome,45,6,271,0,0,14,0,0
AZ,San Carlos,2,0,88,0,0,2,0,0
AZ,San Manuel,2,0,30,0,0,0,1,0
AZ,San Simon,20,5,477,0,0,15,0,0
AZ,San Tan Valley,3,0,811,0,0,9,0,0
AZ,Scottsdale,795,28,4404,108,63,143,49,2
AZ,Second Mesa,0,0,0,0,0,1,0,0
AZ,Sedona,74,15,2061,2,0,55,9,0
AZ,Seligman,7,2,44,1,0,2,0,0
AZ,Sells,3,0,8,0,0,2,0,0
AZ,Shonto,1,0,11,0,0,6,0,1
AZ,Show Low,34,0,272,0,0,18,1,1
AZ,Snowflake,3,1,110,0,0,6,0,0
AZ,Springerville,4,0,32,0,0,1,0,0
AZ,Stanfield,6,0,14,0,0,2,1,0
AZ,Sun City,110,2,1299,20,0,22,3,0
AZ,Sun City West,44,1,105,11,0,9,3,0
AZ,Sun Lakes,3,0,35,3,0,1,0,0
AZ,Superior,6,4,404,0,0,7,1,0
AZ,Surprise,157,6,653,9,31,28,5,0
AZ,Taylor,1,0,2,0,0,1,0,0
AZ,Teec Nos Pos,1,0,6,1,0,0,0,0
AZ,Tempe,1197,65,11296,168,17,528,63,1
AZ,Thatcher,0,0,39,0,0,2,0,0
AZ,Tolleson,180,10,739,11,0,27,8,0
AZ,Tonalea,2,0,2,0,0,1,0,0
AZ,Tonopah,70,8,619,2,0,14,3,0
AZ,Tonto Basin,4,1,241,0,0,2,0,0
AZ,Topock,0,0,4,0,0,1,0,0
AZ,Tuba City,3,1,75,0,0,5,0,0
AZ,Tucson,4376,400,5216,77,57,473,138,3
AZ,Vail,7,0,0,0,0,0,0,0
AZ,Waddell,7,2,81,2,0,1,1,0
AZ,Wellton,29,5,61,0,0,5,1,0
AZ,White Hills,0,0,1,0,0,0,0,0
AZ,Whiteriver,1,0,3,1,0,0,0,0
AZ,Wickenburg,25,3,109,0,0,16,0,0
AZ,Willcox,17,4,61,1,0,11,0,0
AZ,Williams,38,6,1197,2,0,39,1,0
AZ,Willow Beach,4,3,11,2,0,4,0,0
AZ,Winkelman,7,0,168,0,0,12,0,0
AZ,Winslow,21,2,80,2,0,8,0,0
AZ,Wittmann,9,0,91,0,0,3,0,0
AZ,Yarnell,1,0,5,0,0,0,0,0
AZ,Youngtown,6,0,142,1,0,2,0,0
AZ,Yuma,66,6,328,7,0,10,3,0
CA,Acampo,167,22,231,2,0,72,47,0
